department,role,annual_salary,headcount,from_month,to_month,rigs_per_hire
engineering, CTO,175000,1,1,120,, 
engineering,CIO/Software Architect,175000,1,1,120,,
engineering,Back End Developer Sr,125000,1,1,48,,
engineering,Back End Developer Sr II,125000,2,49,120,,
engineering,Back End Developer Ssr III,100000,1,1,12,,
engineering,Back End Developer Ssr IV,100000,2,13,36,,
engineering,Back End Developer Ssr V,100000,3,37,60,,
engineering,Back End Developer Ssr VI,100000,4,61,72,,
engineering,Back End Developer Ssr VII,100000,5,73,84,,
engineering,Back End Developer Ssr VIII,100000,6,84,120,,
engineering,Front End Developer Sr I,80000,1,1,36,,
engineering,Front End Developer Sr II,80000,2,37,48,,
engineering,Front End Developer Sr III,80000,3,49,60,,
engineering,Front End Developer Sr IV,80000,4,61,120,,
engineering,UX UI Developer Sr I,65000,1,1,36,,
engineering,UX UI Developer Sr II,65000,1,37,120,,
marketing,Product Manager,120000,1,1,120,,
marketing,Other,60000,1,1,120,,
sales,Regional Sales I,100000,1,12,36,,
sales,Regional Sales II,100000,2,37,120,,
g&a, CEO,175000,1,1,120,,
g&a, VP Finance,120000,1,1,120,,
g&a, Accounting,120000,1,1,120,,
